     seq      time                                             scheduled_show                                  show                        episode                                       artist                                                                    track
162  162   2:53 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                              MC 900 Ft Jesus                                    If I Only Had a Brain (album version)
163  163   3:04 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                 The Pharcyde                                           Passin' Me By (Fly as Pie Mix)
164  164   3:08 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                 Quincy Jones                                                       Summer In the City
165  165   3:12 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                George Benson                                                        Give Me the Night
166  166   3:17 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                              Oscar Brown Jr.                                                                Mr. Kicks
167  167   3:20 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                  Clark Terry                                                                  Swahili
168  168   3:20 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                           Chaka Khan & Rufus                                                Do You Love What You Feel
169  169   3:30 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                              Michael Jackson                                                             Baby Be Mine
170  170   3:35 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                         The Brothers Johnson                                                                    Stomp
171  171   3:35 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                               Interview Clip                                          BBC Interview with Quincy Jones
172  172   3:43 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                 Quincy Jones                  Getta Bloomin' Move On! (The Self Preservation Society)
173  173   3:47 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                               Interview Clip                                              Interview with Quincy Jones
174  174   3:48 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                  Ginger Root                                                    Loretta (日本語 version)
175  175   3:52 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                     Dirtwire                                                               Snoozlebug
176  176   3:55 PM                       THE GROOVE SCENARIO with Dan Hopkins                   THE GROOVE SCENARIO                            #33                                   Jamiroquai                                                      Didjital Vibrations
177  177   4:02 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                   DJ Mike F.                                                   Intro bust/talkover #1
178  178   4:15 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                  The Big Bay                                                    Before The Rain Comes
179  179   4:21 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                 Wet The Rope                                                      Alarms Are Obsolete
180  180   4:28 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                Catching Hell                                                            Twilight Mind
181  181   4:32 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                   Julie Ruin                                                               Oh Come On
182  182   4:35 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                      Kommune                                                                Immigrato
183  183   4:37 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                   DJ Mike F.                                                              talkover #3
184  184   4:39 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                 Erik Nervous                                                              Comfortable
185  185   4:42 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                 World Heroes                                                             Presque Isle
186  186   4:45 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                    Porcelain                                                               Frozen Sea
187  187   4:49 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                       Taqbir                                                            Al-Zuki Akbar
188  188   4:49 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                               Victory At Sea                                                                Old Plans
189  189   4:57 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                            #16                                  Golden City                                                            Cars In Space
190  190   5:00 PM                                                    WARBLER                             UNCERTAIN                           #319                             Plastic Bertrand                                                        Ça Plane Pour Moi
191  191   5:03 PM                                                    WARBLER                             UNCERTAIN                           #319                                     Dr. John                                                                New Looks
192  192   5:05 PM                                                    WARBLER                             UNCERTAIN                           #319                                       R.E.M.                                Underneath The Bunker (Instrumental Loop)
193  193   5:08 PM                                                    WARBLER                             UNCERTAIN                           #319                                         Asia                                                      Only Time Will Tell
194  194   5:13 PM                                                    WARBLER                             UNCERTAIN                           #319                                   Billy Joel                                                                 Pressure
195  195   5:18 PM                                                    WARBLER                             UNCERTAIN                           #319                                 Dave Edmunds                                                               Girls Talk
196  196   5:21 PM                                                    WARBLER                             UNCERTAIN                           #319                                    The Clash                                                            Train In Vain
197  197   5:24 PM                                                    WARBLER                             UNCERTAIN                           #319                                     The Cure                                                                 Accuracy
198  198   5:26 PM                                                    WARBLER                             UNCERTAIN                           #319                                Dead Kennedys                                                      Holiday In Cambodia
199  199   5:31 PM                                                    WARBLER                             UNCERTAIN                           #319                                 Agent Orange                                           Bloodstains (Original Version)
200  200   5:33 PM                                                    WARBLER                             UNCERTAIN                           #319                             Butthole Surfers                                                                   Pepper
201  201   5:38 PM                                                    WARBLER                             UNCERTAIN                           #319                                  Pérez Prado                                     Mambo No. 8 (Blutarski Extended Mix)
202  202   5:40 PM                                                    WARBLER                             UNCERTAIN                           #319                              Catherine Wheel                               Judy Staring At The Sun (f. Tanya Donelly)
203  203   5:44 PM                                                    WARBLER                             UNCERTAIN                           #319                                 Philip Oakey                                              Together In Electric Dreams
204  204   5:48 PM                                                    WARBLER                             UNCERTAIN                           #319                                    Freestyle                                                      Don't Stop the Rock
205  205   5:49 PM                                                    WARBLER                             UNCERTAIN                           #319                                      Battles                                                               Africastle
206  206   5:49 PM                                                    WARBLER                             UNCERTAIN                           #319                                Living Colour                                                      Cult Of Personality
207  207   6:00 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                    Alabama 3                                                       Ain't Goin' To Goa
208  208   6:03 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                   Cornershop                                                      Wog (Freaky's Edit)
209  209   6:08 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                               8 Bit Universe                                      Slow Ride (8 Bit Tribute to Foghat)
210  210   6:11 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                   De La Soul                                                     Pain (f. Snoop Dogg)
211  211   6:15 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                            The High Decibels                                                               Miss Cindy
212  212   6:17 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                 Creedence Clearwater Revival                                                                  Susie Q
213  213   6:22 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                          Billy Bragg & Wilco                                                         California Stars
214  214   6:27 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                      Journey                                                         Wheel In the Sky
215  215   6:31 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Beastie Boys                                                     Super Disco Breakin'
216  216   6:33 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                          Digital Underground                                        Wind Me Up (Single Edit w/ intro)
217  217   6:38 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Cypress Hill                                                         (Rock) Superstar
218  218   6:42 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Public Enemy                                                      Sophisticated Bitch
219  219   6:46 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                  Dave Grusin                                           St. Elsewhere (Blutarski Loop)
220  220   6:48 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                    LL Cool J                                            I Can't Live Without My Radio
221  221   6:48 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Kool Moe Dee                                                             I Go To Work
222  222   6:58 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Wu-Tang Clan                                                       Gravel Pit (Clean)
223  223   7:02 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                  Emergency Broadcast Network                                                         Shoot the Mac-10
224  224   7:06 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                Janet Jackson                                                            Rhythm Nation
225  225   7:06 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Annie Lennox                                                  Walking On Broken Glass
226  226   7:16 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                         HAIM                                                                 The Wire
227  227   7:19 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                    Bacao Rhythm & Steel Band                                                                 P.I.M.P.
228  228   7:21 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                  Death Grips                                                        I've Seen Footage
229  229   7:24 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                           Das Racist & Heems                                      Combination Pizza Hut and Taco Bell
230  230   7:27 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Electric Six                                                       Down At McDonnelzz
231  231   7:31 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                Wesley Willis                                                   Rock N Roll McDonald's
232  232   7:34 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                  Descendents                                                            No Fat Burger
233  233   7:35 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                               PKEW PKEW PKEW                                                      Let's Order A Pizza
234  234   7:36 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                  The Mighty Mighty Bosstones                                                            Cowboy Coffee
235  235   7:38 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                 Beastie Boys                                                   5-Piece Chicken Dinner
236  236   7:39 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                Merle Haggard & The Strangers                                                               Mama Tried
237  237   7:40 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                     The Call                                                        Let The Day Begin
238  238   7:44 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                               Chuck Mangione                                                     Cannonball Run Theme
239  239   7:49 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                   Billy Joel                                        Scenes From An Italian Restaurant
240  240   7:49 PM                                      HÜUKX with Greg Wymer                             UNCERTAIN                           #319                                      The Who                                                      I Can See For Miles
241  241   8:01 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            #61                             Kathleen Edwards                                              Human Touch (feat. Bahamas)
242  242   8:01 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            #61                                     Sade Adu                                                               Young Lion
243  243   8:08 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            #61                                Abbie Barrett                                                           Follow the Sun
244  244   8:12 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            #61               courtney barnett and kurt vile                                                    Fear Is Like A Forest
245  245   8:17 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                    Tom Smith                                                  Operation: Desert Storm
246  246   8:21 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                   Candypants                                                               Nerdy Boys
247  247   8:25 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                  Soul Asylum                                                          Without A Trace
248  248   8:28 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                      Bahamas                                  Say What You Like (Live At Massey Hall)
249  249   8:31 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                   John Prine                     Who's Gonna Take The Garbage Out (feat. Iris Dement)
250  250   8:33 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                  Jesse Malin           Meet Me at the End of the World Again (feat. Lucinda Williams)
251  251   8:37 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                 Tim Timebomb                                                           Fall Back Down
252  252   8:41 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY            WeLcOmE tO tHe ShOw                                         Self                                                                   Ana Ng
253  253   8:45 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                     Cayetana                                                         Too Old for This
254  254   8:49 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                     The Cure                                                      Why Can't I Be You?
255  255   8:52 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                         They Might Be Giants                                      I Should Be Allowed to Think (Demo)
256  256   8:54 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                             The Linda Lindas                                                                     Stop
257  257   8:56 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                  Beach Bunny                                           Cloud 9 (feat. Tegan and Sara)
258  258   8:59 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                Me First and the Gimme Gimmes                                                         Over the Rainbow
259  259   9:00 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                           The Tragically Hip                                                         My Music at Work
260  260   9:03 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                The Dollyrots                                                      Walking On Sunshine
261  261   9:08 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                  Steve Burns                                                                     Dead
262  262   9:12 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                    Rebuilder                                                            Stayin' Alive
263  263   9:16 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                              Skatune Network                                                           Ms. California
264  264   9:18 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                Alex Dominish                                                      Good Enough For Now
265  265   9:20 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                             The Interrupters                           As We Live (feat. Tim Armstrong & Rhoda Dakar)
266  266   9:23 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                    Levellers                                         Beautiful Day (feat. Imelda May)
267  267   9:27 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                           The Mountain Goats                                                               Get Famous
268  268   9:30 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                        Queen                                                        Bohemian Rhapsody
269  269   9:38 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                              Sarah McLachlan                                                   The Rainbow Connection
270  270   9:41 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                 Frank Turner                                          The Ballad of Me and My Friends
271  271   9:44 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                        The New Pornographers                          Firework in the Falling Snow (feat. Aimee Mann)
272  272   9:47 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                             The Decemberists                                                         Sons & Daughters
273  273   9:47 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                           Puddles Pity Party                                                              Perfect Day
274  274   9:55 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                                    Tori Amos                                                                Mr. Zebra
275  275   9:58 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                     talk break                            The Front Bottoms                                                        Au Revoir (Adios)
276  276  10:04 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                    Pearl Jam                                                                  Running
277  277  10:06 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                  Force Model                                                           Strange Lurker
278  278  10:09 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                       The Jesus & Mary Chain                                                          Chemical Animal
279  279  10:16 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                         Dehd                                                                 Dog Days
280  280  10:19 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                            Cage The Elephant                                                                 Out Loud
281  281  10:22 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                 Black Crowes                                                           Bedside Manner
282  282  10:26 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                           The Rolling Stones                                                         Bite My Head Off
283  283  10:32 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                  RL Burnside                                                        It's Bad You Know
284  284  10:36 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                   Lead Belly                                                         Midnight Special
285  285  10:39 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                 Louis Jordan                                                                 Caldonia
286  286  10:42 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                              Charles Bradley                                                                  Changes
287  287  10:42 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                Lenny Kravitz                                  Are You Gonna Go My Way (blues version)
288  288  10:56 PM                                                       None                   AMERICAN DEBAUCHERY                           #100            Eek-A-Mouse & Lee “Scratch” Perry                                                           Ganjaville Dub
289  289  11:00 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                  Steel Pulse                                                              Steppin Out
290  290  11:03 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                              Bad With Phones                                                            Dennis Rodman
291  291  11:05 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                     Divinyls                                                           Hey Little Boy
292  292  11:11 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                    Metallica                                  Love Lies Bleeding-Funeral For A Friend
293  293  11:11 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                     Ministry                                                      Goddamn White Trash
294  294  11:24 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                     The Hollywood Persuaders                                                            Drums A Go Go
295  295  11:26 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                              Nine Inch Nails                                                        Not So Pretty Now
296  296  11:30 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                   Nitzer Ebb                                                                Murderous
297  297  11:30 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                    Front 242                                                               Headhunter
298  298  11:40 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                 Rollins Band                                                                  Wartime
299  299  11:40 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                   Rob Zombie                                                                  Dragula
300  300  11:40 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                               Kicking Harold                                                       Gasoline & Matches
301  301  11:52 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                    Husker Du                                                              8Miles High
302  302  11:59 PM                                                       None                   AMERICAN DEBAUCHERY                           #100                                    PJ Harvey                                                             50ft Queenie
