     seq      time                                             scheduled_show                                  show                               episode                                          artist                                                                           track
177  177   4:50 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                                   #15                                  Rabid Children                                                        Teenage Summertime Dream
178  178   4:54 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                                   #15                                  Visual Learner                                                                       Plattered
179  179   4:58 PM                  POLICYMAKER RADIO HOUR with Mike Fournier                           POLICYMAKER                                   #15                               Negative Approach                                                                         Nothing
180  180   5:12 PM                                                    WARBLER                           POLICYMAKER                                   #15                                         Tacocat                                                           Dana Katherine Scully
181  181   5:12 PM                                                    WARBLER                           POLICYMAKER                                   #15                                   the furniture                    to every roommate i ever made angry, you were probably right
182  182   5:24 PM                                                    WARBLER                           POLICYMAKER                                   #15                            Hallelujah The Hills                                                            Hallelujah The Hills
183  183   5:29 PM                                                    WARBLER                           POLICYMAKER                                   #15                                          Ex Hex                                                                        Radio On
184  184   5:31 PM                                                    WARBLER                           POLICYMAKER                                   #15                                  The Von Nitros                                                         No Aspiration [cleaned]
185  185   5:34 PM                                                    WARBLER                           POLICYMAKER                                   #15                                  Kursaal Flyers                                                           Television Generation
186  186   5:37 PM                                                    WARBLER                           POLICYMAKER                                   #15                                     Descendents                                                                   Suburban Home
187  187   5:38 PM                                                    WARBLER                           POLICYMAKER                                   #15                                         Mclusky                                                        Without MSG I Am Nothing
188  188   5:41 PM                                                    WARBLER                           POLICYMAKER                                   #15                                       Big Black                                                                       The Model
189  189   5:44 PM                                                    WARBLER                           POLICYMAKER                                   #15                                    Thee Oh Sees                                                                 Gelatinous Cube
190  190   5:47 PM                                                    WARBLER                           POLICYMAKER                                   #15                                      Tullycraft                                                The Punks Are Writing Love Songs
191  191   5:50 PM                                                    WARBLER                           POLICYMAKER                                   #15                              Neutral Milk Hotel                                                                   Holland, 1945
192  192   5:52 PM                                                    WARBLER                           POLICYMAKER                                   #15                                           MS MR                                                                       Hurricane
193  193   5:55 PM                                                    WARBLER                           POLICYMAKER                                   #15                                         Donovan                                                  Mellow Yellow (Single Version)
194  194   5:59 PM                                                    WARBLER                           POLICYMAKER                                   #15                                 Modern Humorist                                                    Movie Trailer Cliche Theater
195  195   6:02 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                 Sinead O'Connor                                                                          Jackie
196  196   6:03 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                            Dido                                                                 My Lover's Gone
197  197   6:08 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                            The Psychedelic Furs                                                                The Ghost In You
198  198   6:12 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                    Book Of Love               Tubular Bells/Pretty Boys and Pretty Girls (Regan's House Medley)
199  199   6:21 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                 Yeah Yeah Yeahs                                                                            Wolf
200  200   6:25 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                      Electronic                                                                      Tighten Up
201  201   6:30 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                          Karen O & Danger Mouse                                                                    Super Breath
202  202   6:33 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                         The The                                                               Sodium Light Baby
203  203   6:38 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                       The Hives                                                                        Antidote
204  204   6:41 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                  Bell Biv Devoe                                                                          Poison
205  205   6:45 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                   The Math Club                Gimme That Money (Main Title Theme) [feat. Craig Smith & Relaye]
206  206   6:47 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                      Lily Allen                                                                             LDN
207  207   6:51 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                           Lizzo                                                                     Truth Hurts
208  208   6:54 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                              U2                                                                  Out of Control
209  209   6:58 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                 The Smithereens                                                                   Only a Memory
210  210   7:02 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                     World Party                                                                    Way Down Now
211  211   7:06 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                             Rem                                                          You are the Everything
212  212   7:09 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                          B-52's                                                                         Junebug
213  213   7:15 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                            Farm                                                                    Groovy Train
214  214   7:19 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                  The Charlatans                                                             The Only One I Know
215  215   7:23 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                       San Cisco                                                                             RUN
216  216   7:26 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                    The Vaccines                                                                 Headphones Baby
217  217   7:29 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                    Gang of Four                                                         I love a Man in Uniform
218  218   7:33 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                            Cake                                                                   Frank Sinatra
219  219   7:37 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                  School of Fish                                                              Three Strange Days
220  220   7:42 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                         Cracker                                                                      Teen Angst
221  221   7:46 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                            The Moth & The Flame                                                                Young & Unafraid
222  222   7:49 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                       Hüsker Dü                                            Don't Want to Know If You Are Lonely
223  223   7:53 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                        Idlewild                                                 You Held the World In Your Arms
224  224   7:56 PM                                      HÜUKX with Greg Wymer                     ENJOY THE SILENCE                                   #80                                    Depeche Mode                                                               Black Celebration
225  225   8:01 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                                   #59                                  Ángela Aguilar                                                                      La Llorona
226  226   8:01 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                                   #59                          Jenny and the Mexicats                                                                        La Bruja
227  227   8:11 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                                   #59                              Natalia Lafourcade                                                                Que la Vida Vale
228  228   8:13 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                                   #59                               Los Straitjackets                              Que Monstrous Son (feat. Keith Streng & Mary Huff)
229  229   8:18 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                     Margo Price                          Fight to Make It (feat. Mavis Staples & Adia Victoria)
230  230   8:21 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                            Lisa Marr Experiment                                                                 Little Red Bird
231  231   8:24 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                    Object Hours                                                Street Scene (Live at Shadowbox)
232  232   8:24 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                 The Raveonettes                                                       All I Have To Do Is Dream
233  233   8:33 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                The Decemberists                                                           Don't Go to the Woods
234  234   8:37 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                     Sam Roberts                                                               Bridge To Nowhere
235  235   8:40 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                Richard Thompson                                                               Johnny's Far Away
236  236   8:45 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                   WeLcOmE tO tHe ShOw                                           Avail                                                                You May Be Right
237  237   8:49 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                          Marc Ribot & Tom Waits                                                  Bella Ciao (Goodbye Beautiful)
238  238   8:53 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                      The Men They Couldn't Hang                                                      The Ghosts of Cable Street
239  239   8:57 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                     Todd Snider  Conservative Christian, Right-Wing Republican, Straight, White, American Males
240  240   9:01 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                   Cheap Perfume                                                      It's Okay (To Punch Nazis)
241  241   9:03 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                     Flatfoot 56                                               The Rich, The Strong and The Poor
242  242   9:06 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                Dropkick Murphys                                        Boys On The Docks (Murphys' Pub Version)
243  243   9:08 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                       The Wakes                                                                     Never Again
244  244   9:11 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                   Dead Kennedys                                                             Nazi Punks Fuck Off
245  245   9:12 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                The Dreadnoughts                                                 Hej Soko???y (???al za Ukraina)
246  246   9:18 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                The Linda Lindas                                                                   Lose Yourself
247  247   9:21 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                    The Bombpops                                                                 In the Doghouse
248  248   9:24 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                             The Dreaded Laramie                                                  Where Do The Hardcore Kids Go?
249  249   9:27 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                             Meet Me @ The Altar                           I Made This Title Really Long Because Ada Asked Me To
250  250   9:30 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                            They Might Be Giants                                                          Till My Head Falls Off
251  251   9:33 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                           The New Pornographers                                                         Letter From An Occupant
252  252   9:36 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                 The Weakerthans                                                   Plea From A Cat Named Virtute
253  253   9:40 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                              The Tragically Hip                                           Gus: The Polar Bear From Central Park
254  254   9:44 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                     Rheostatics                                                           Polar Bears And Trees
255  255   9:48 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY                            talk break                                    Magneta Lane                                                              Leave The Light On
256  256   9:57 PM                        RADIO FREE ENTROPY with Mike Tatroe                    RADIO FREE ENTROPY              GoOd NiGhT aNd GoOd LuCk                                 Harry Belafonte                                                                Jump In The Line
257  257  10:00 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                   Woody Guthrie                                                  All You Fascists Bound To Lose
258  258  10:04 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                             Billy Bragg & Wilco                                                  All You Fascists Bound To Lose
259  259  10:05 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                       Green Day                                                                Bang Bang (live)
260  260  10:10 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                       Green Day                                                                  American Idiot
261  261  10:15 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                    Consolidated                                                                 This Is Fascism
262  262  10:18 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                    Consolidated                                                        White American Male Pt 1
263  263  10:18 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                    Consolidated                                                        White American Male Pt 2
264  264  10:18 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                           Queen                                                  Waiting For The Hammer To Fall
265  265  10:41 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                     Spike Jones                                                               Der Fuhrer's Face
266  266  10:44 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                    Alice Cooper                                                                         Elected
267  267  10:48 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                              The Rolling Stones                                                   Street Fighting Man (live'76)
268  268  10:48 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                     John Lennon                                                             Power To The People
269  269  10:55 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                 Tears For Fears                           Everybody Wants To Rule The World (live on Sirius/XM)
270  270  11:03 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                         Culture                                                                        Election
271  271  11:03 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                    Public Enemy                                                       State Of The Union (STFU)
272  272  11:15 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                               YG & Nipsy Hustle                                                              Fuck Donald Trump.
273  273  11:15 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                     Sonic Youth                                                           Youth Against Fascism
274  274  11:24 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                     Propaghandi                                    The Only Good Fascist Is A Very Dead Fascist
275  275  11:26 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                        Rage Against The Machine                                                               Ghost Of Tom Joad
276  276  11:34 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                     Patti Smith                                                           People Have The Power
277  277  11:34 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                   Frenzal Rhomb                                           Mummy Doesn't Know That You're A Nazi
278  278  11:41 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                  Dead Kennedy's                                                           Nazi Punks (Fuck Off)
279  279  11:42 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                        Ministry                                                                          Antifa
280  280  11:46 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                        Ministry                                                                  Disinformation
281  281  11:52 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                        Ministry                                                                  TV Song (DJTV)
282  282  11:53 PM                                                       None                   AMERICAN DEBAUCHERY                                  #118                                 Nine Inch Nails                                                             The Hand That Feeds
