     seq      time                                  scheduled_show                                        show                                                                           episode                                                              artist                                                                                         track
163  163   6:04 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                             Priests                                                                                    Right Wing
164  164   6:08 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                      Lambrini Girls                                                       Scarcity Is Fake (communist propaganda)
165  165   6:11 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                      Lambrini Girls                                                                         Filthy Rich Nepo Baby
166  166   6:12 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                         Day Residue                                                                               Bugs Everywhere
167  167   6:15 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                              Mitski                                                                                        Townie
168  168   6:17 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                        Anamanaguchi                                                                          Territorial Pissings
169  169   6:21 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                         Viagra Boys                                                                              Man Made of Meat
170  170   6:25 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                                DITZ                                                                                      Taxi Man
171  171   6:28 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                             The Men                                                                                     PO Box 96
172  172   6:32 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                            Le Tigre                                                                          Get Off the Internet
173  173   6:34 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                            Vundabar                                                                                        Spades
174  174   6:37 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                 feeble little horse                                                                                        Chores
175  175   6:44 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                                FACS                                                                                    You Future
176  176   6:46 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                         The Wesleys                                                                             Death By The Bite
177  177   6:51 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                                Lawn                                                                                    Night Life
178  178   6:54 PM                             RAT FEVER with Nick                             ALLSTON PUDDING                                                                        Talk Break                                                           Motordamn                                                                                Ballroom Blitz
179  179   7:01 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                            Preening                                                                                      Twinning
180  180   7:02 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                               Spirit of the Beehive                                                                                Stranger Alive
181  181   7:05 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                     Bola de Cristal                                                                              Sugestion Divina
182  182   7:08 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                               Edgar                                                                              We've Hit Bottom
183  183   7:11 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                               Havah                                                                               Strade Piu Buie
184  184   7:19 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                         CloudKicker                                                                                         Sando
185  185   7:20 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                         Ausmuteants                                                                Frandreshcer's Alien Abduction
186  186   7:26 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                          Angel Face                                                                                   Bad Feeling
187  187   7:29 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                                Facs                                                                                  Wish Defense
188  188   7:32 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                           Us, Today                                                             What Time Is Ir Now, Goodmorning?
189  189   7:39 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                              Breeze                                                                                          hold
190  190   7:41 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                           Chat Pile                                                                                         Shame
191  191   7:44 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                          Black Ends                                                                                       Pour Me
192  192   7:47 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                     Terrible Truths                                                                                  Sink Or Swim
193  193   7:52 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                    Aberrant Kingdom                                                                                   Broken Mind
194  194   7:58 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                       Teen Mortgage                                                                                     Oligarchy
195  195   7:59 PM       POLICYMAKER RADIO HOUR with Mike Fournier                             ALLSTON PUDDING                                                                        Talk Break                                                             grahams                                                                       Show will begin shortly
196  196   8:01 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams                             ALLSTON PUDDING                                                                        Talk Break                                           These Stains Are Who I Am                                                                               programme theme
197  197   8:02 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams                             ALLSTON PUDDING                                                                        Talk Break                                                          Rilo Kiley                                                                        A Better Son, Daughter
198  198   8:06 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                  Pigs Pigs Pigs Pigs Pigs Pigs Pigs                                                                                      Stitches
199  199   8:07 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Bloodhound Gang                                                                               Fire Water Burn
200  200   8:13 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                      David Lee Roth                                                                            Just Like Paradise
201  201   8:18 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                             Melvins                                                         Rebel Girl (feat. Teri Gender Bender)
202  202   8:22 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                               OSEES                                                                                PIXELATED MOON
203  203   8:24 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                Ween                                                                                 You Fucked Up
204  204   8:27 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                Tool                                                                                   Intolerance
205  205   8:29 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                    The Jesus Lizard                                                                                      Westside
206  206   8:36 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Franz Ferdinand                                                                                Do You Want To
207  207   8:38 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                   The Midnight Show                                                                          How Can We Have Sex?
208  208   8:41 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                Beck                                                                                     Sexx Laws
209  209   8:43 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                          Mr. Bungle                                                                             The Girls Of Porn
210  210   8:47 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                           Pat Fleet                                                                    pat fleet drop (telephone)
211  211   8:53 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                           Rodriguez                                                                                     Sugar Man
212  212   8:54 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                            100 gecs                                                   The Most Wanted Person In The United States
213  213   8:57 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Be Your Own Pet                                                                              The Kelly Affair
214  214   8:59 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                            Slowdive                                                                                         alife
215  215   9:02 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                          Arab Strap                                                                      The Turning of Our Bones
216  216   9:12 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                            Slikback                                                                                          Data
217  217   9:14 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                            Ministry                                                                                       Thieves
218  218   9:18 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                          Youth Code                                                                           "Destroy" said, She
219  219   9:23 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Skinny Puppy                                                                                  Hardset Head
220  220   9:26 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                The Sisters of Mercy                                                                        Lucretia My Reflection
221  221   9:31 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Nine Inch Nails                                                                                          Only
222  222   9:36 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Lisa LeBlanc                                                           Aujourd'hui ma vie c'est d'la marde
223  223   9:40 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                          Rilo Kiley                                                                              Plane Crash In C
224  224   9:49 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                          Rilo Kiley                                                                                      the frug
225  225   9:51 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                         HParty 2011                                                            BOOONUUUSSSS TRAAAACCCCKKKK (live)
226  226   9:53 PM  COMPLETELY NORMAL RADIO PROGRAMME with grahams  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Wilhelm Joël                                                                               Synthesizer Man
227  227  10:01 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                 REM                                                                               Everybody Hurts
228  228  10:02 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                 REM                                                                                 Nightswimming
229  229  10:07 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                 REM                                                                     Can't Get There From Here
230  230  10:11 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                                 REM                                                                                  Just A Touch
231  231  10:14 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                         The Beatles                                                                                   Lovely Rita
232  232  10:17 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                         The Beatles                                                                                   Glass Onion
233  233  10:20 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                         The Beatles                                                                                 Revolution #9
234  234  10:22 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                         The Beatles                                                                             I'm Only Sleeping
235  235  10:35 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                  The Rolling Stones                                                                                         Happy
236  236  10:36 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                  The Rolling Stones                                                                       Before They Make Me Run
237  237  10:39 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                  The Rolling Stones                                                                                Little T&amp;A
238  238  10:42 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                  The Rolling Stones                                                                              Tell Me Straight
239  239  10:45 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                   The White Stripes                                                                      Fell In Love With A Girl
240  240  10:48 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                   The White Stripes                                                                                 Broken Bricks
241  241  10:50 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                   The White Stripes                                                                            Jimmy The Exploder
242  242  10:52 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                   The White Stripes                                                                                        Jolene
243  243  10:57 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                Elvis Costello &amp; the Attractions                                                                    Pump It Up (Peel Sessions)
244  244  10:58 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                Elvis Costello &amp; The Attractions                                                                                Lipstick Vogue
245  245  11:01 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                Elvis Costello &amp; The Attractions                                                                                 Mystery Dance
246  246  11:05 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                Elvis Costello &amp; The Attractions                                                                         Accidents Will Happen
247  247  11:06 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Nine Inch Nails                                                                            Get Down Make Love
248  248  11:09 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Nine Inch Nails                                                                              Mr Self Destruct
249  249  11:13 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Nine Inch Nails                                                                                  Terrible Lie
250  250  11:18 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                     Nine Inch Nails                                                                                     Capital T
251  251  11:26 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                           Van Halen                                                                      You Really Got Me (live)
252  252  11:28 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                           Van Halen                                                                  Dance The Night Away (live).
253  253  11:32 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                           Van Halen                                                                 Running With The Devil (live)
254  254  11:35 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                           Van Halen                                                                   Everybody Wants Some (live)
255  255  11:39 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Public Enemy                                                                     Welcome To The Terrordome
256  256  11:44 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Public Enemy                                                              Black Steel In the Hour Of Chaos
257  257  11:50 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Public Enemy                                                                        Don't Believe The Hype
258  258  11:53 PM                                            None  GRAHAMS' COMPLETELY NORMAL RADIO PROGRAMME                                                                           unknown                                                        Public Enemy                                                           Rightstarter Message To A Black Man
